,Well,Concentration (Mol),Cytokine,Time (min),pSTAT1 in B cells,pSTAT1 in CD8+ T cells,pSTAT1 in CD4+ T cells,,,,
export_Specimen_001_A1_A01_001_Lymphocytes.fcs,A1,1.00E-07,IFN-alpha,2.5,2020.191847,4853.512012,3746.984015,,,,
export_Specimen_001_A2_A02_002_Lymphocytes.fcs,A2,2.00E-09,IFN-beta,2.5,2390.495778,5961.994425,4389.38431,,,,
export_Specimen_001_A3_A03_003_Lymphocytes.fcs,A3,1.00E-07,IFN-alpha,5,3033.514217,6892.51675,5211.962281,,,,
export_Specimen_001_A4_A04_004_Lymphocytes.fcs,A4,2.00E-09,IFN-beta,5,3472.740793,7103.770721,6204.87945,,,,
export_Specimen_001_A5_A05_005_Lymphocytes.fcs,A5,1.00E-07,IFN-alpha,7.5,3780.825402,8568.97945,6226.510008,,,,
export_Specimen_001_A6_A06_006_Lymphocytes.fcs,A6,2.00E-09,IFN-beta,7.5,4386.135426,10386.6702,7414.01922,,,,
export_Specimen_001_A7_A07_007_Lymphocytes.fcs,A7,1.00E-07,IFN-alpha,10,5134.471342,9958.757596,7763.056335,,,,
export_Specimen_001_A8_A08_008_Lymphocytes.fcs,A8,2.00E-09,IFN-beta,10,5254.121834,10977.51713,8171.05344,,,,
export_Specimen_001_A9_A09_009_Lymphocytes.fcs,A9,1.00E-07,IFN-alpha,20,4566.143189,8913.678082,5958.828722,,,,
export_Specimen_001_A10_A10_010_Lymphocytes.fcs,A10,2.00E-09,IFN-beta,20,4401.304777,8537.867759,5850.698416,,,,
export_Specimen_001_A11_A11_011_Lymphocytes.fcs,A11,1.00E-07,IFN-alpha,60,2452.099788,3917.870375,2881.423896,,,,
export_Specimen_001_A12_A12_012_Lymphocytes.fcs,A12,2.00E-09,IFN-beta,60,2069.74024,3450.514682,2477.981651,,,,
export_Specimen_001_B1_B01_013_Lymphocytes.fcs,B1,1.00E-08,IFN-alpha,2.5,1785.146509,4521.779172,3269.251151,,,,
export_Specimen_001_B2_B02_014_Lymphocytes.fcs,B2,6.00E-10,IFN-beta,2.5,1434.275315,3993.733023,2789.203213,,,,
export_Specimen_001_B3_B03_015_Lymphocytes.fcs,B3,1.00E-08,IFN-alpha,5,2583.924731,6671.162964,4664.743764,,,,
export_Specimen_001_B4_B04_016_Lymphocytes.fcs,B4,6.00E-10,IFN-beta,5,2626.444205,6331.890838,4699.548416,,,,
export_Specimen_001_B5_B05_017_Lymphocytes.fcs,B5,1.00E-08,IFN-alpha,7.5,2952.039387,7450.245276,5002.362486,,,,
export_Specimen_001_B6_B06_018_Lymphocytes.fcs,B6,6.00E-10,IFN-beta,7.5,3509.516927,8768.641113,5938.137641,,,,
export_Specimen_001_B7_B07_019_Lymphocytes.fcs,B7,1.00E-08,IFN-alpha,10,4168.15919,9788.458502,6531.329176,,,,
export_Specimen_001_B8_B08_020_Lymphocytes.fcs,B8,6.00E-10,IFN-beta,10,4317.390061,10402.96505,6916.045503,,,,
export_Specimen_001_B9_B09_021_Lymphocytes.fcs,B9,1.00E-08,IFN-alpha,20,4203.663034,8394.32003,5527.374765,,,,
export_Specimen_001_B10_B10_022_Lymphocytes.fcs,B10,6.00E-10,IFN-beta,20,4058.181409,8398.11999,5501.780917,,,,
export_Specimen_001_B11_B11_023_Lymphocytes.fcs,B11,1.00E-08,IFN-alpha,60,2240.691739,3531.766624,2570.675292,,,,
export_Specimen_001_B12_B12_024_Lymphocytes.fcs,B12,6.00E-10,IFN-beta,60,2087.452018,3331.945301,2439.295354,,,,
export_Specimen_001_C1_C01_025_Lymphocytes.fcs,C1,3.00E-09,IFN-alpha,2.5,1433.325192,3954.272343,2644.967934,,,,
export_Specimen_001_C2_C02_026_Lymphocytes.fcs,C2,2.00E-10,IFN-beta,2.5,779.9886339,2056.770888,1425.835466,,,,
export_Specimen_001_C3_C03_027_Lymphocytes.fcs,C3,3.00E-09,IFN-alpha,5,2042.968929,5786.925918,3763.078965,,,,
export_Specimen_001_C4_C04_028_Lymphocytes.fcs,C4,2.00E-10,IFN-beta,5,1529.525902,4054.557279,2732.049898,,,,
export_Specimen_001_C5_C05_029_Lymphocytes.fcs,C5,3.00E-09,IFN-alpha,7.5,2442.747109,6519.878474,4185.265858,,,,
export_Specimen_001_C6_C06_030_Lymphocytes.fcs,C6,2.00E-10,IFN-beta,7.5,2374.096761,6218.413441,4180.038851,,,,
export_Specimen_001_C7_C07_031_Lymphocytes.fcs,C7,3.00E-09,IFN-alpha,10,3104.885622,7575.39201,4935.713626,,,,
export_Specimen_001_C8_C08_032_Lymphocytes.fcs,C8,2.00E-10,IFN-beta,10,3052.917849,7601.32298,4889.594469,,,,
export_Specimen_001_C9_C09_033_Lymphocytes.fcs,C9,3.00E-09,IFN-alpha,20,3211.11729,6537.098374,4243.30733,,,,
export_Specimen_001_C10_C10_034_Lymphocytes.fcs,C10,2.00E-10,IFN-beta,20,3136.552841,6704.592468,4358.058225,,,,
export_Specimen_001_C11_C11_035_Lymphocytes.fcs,C11,3.00E-09,IFN-alpha,60,1868.937334,2856.339298,2065.961796,,,,
export_Specimen_001_C12_C12_036_Lymphocytes.fcs,C12,2.00E-10,IFN-beta,60,2005.76762,3125.545,2175.102442,,,,
export_Specimen_001_D1_D01_037_Lymphocytes.fcs,D1,1.00E-09,IFN-alpha,2.5,1060.29313,3127.822634,1951.668812,,,,
export_Specimen_001_D2_D02_038_Lymphocytes.fcs,D2,6.00E-11,IFN-beta,2.5,294.6634692,726.2526604,549.5017341,,,,
export_Specimen_001_D3_D03_039_Lymphocytes.fcs,D3,1.00E-09,IFN-alpha,5,1521.960296,4601.935376,2833.368131,,,,
export_Specimen_001_D4_D04_040_Lymphocytes.fcs,D4,6.00E-11,IFN-beta,5,666.591624,1761.894171,1209.375956,,,,
export_Specimen_001_D5_D05_041_Lymphocytes.fcs,D5,1.00E-09,IFN-alpha,7.5,2164.904352,5828.538063,3631.580212,,,,
export_Specimen_001_D6_D06_042_Lymphocytes.fcs,D6,6.00E-11,IFN-beta,7.5,1361.150386,3471.512391,2282.250152,,,,
export_Specimen_001_D7_D07_043_Lymphocytes.fcs,D7,1.00E-09,IFN-alpha,10,2879.462916,7159.907413,4377.953118,,,,
export_Specimen_001_D8_D08_044_Lymphocytes.fcs,D8,6.00E-11,IFN-beta,10,1897.261348,4728.318813,2886.850334,,,,
export_Specimen_001_D9_D09_045_Lymphocytes.fcs,D9,1.00E-09,IFN-alpha,20,3080.807549,6423.46294,3990.071462,,,,
export_Specimen_001_D10_D10_046_Lymphocytes.fcs,D10,6.00E-11,IFN-beta,20,2727.043458,5682.176522,3405.48294,,,,
export_Specimen_001_D11_D11_047_Lymphocytes.fcs,D11,1.00E-09,IFN-alpha,60,1769.911321,2316.744961,1511.216902,,,,
export_Specimen_001_D12_D12_048_Lymphocytes.fcs,D12,6.00E-11,IFN-beta,60,1773.559097,2130.770982,1408.119798,,,,
export_Specimen_001_E1_E01_049_Lymphocytes.fcs,E1,3.00E-10,IFN-alpha,2.5,600.3996159,1353.610589,949.4622405,,,,
export_Specimen_001_E2_E02_050_Lymphocytes.fcs,E2,2.00E-11,IFN-beta,2.5,131.3728088,260.2215003,249.6881905,,,,
export_Specimen_001_E3_E03_051_Lymphocytes.fcs,E3,3.00E-10,IFN-alpha,5,1064.599265,3142.824215,1829.477997,,,,
export_Specimen_001_E4_E04_052_Lymphocytes.fcs,E4,2.00E-11,IFN-beta,5,222.5992497,557.7052619,403.0885745,,,,
export_Specimen_001_E5_E05_053_Lymphocytes.fcs,E5,3.00E-10,IFN-alpha,7.5,1574.081342,4173.824766,2578.310347,,,,
export_Specimen_001_E6_E06_054_Lymphocytes.fcs,E6,2.00E-11,IFN-beta,7.5,491.5405691,1135.318887,841.7129806,,,,
export_Specimen_001_E7_E07_055_Lymphocytes.fcs,E7,3.00E-10,IFN-alpha,10,1886.894998,4841.389366,2802.512774,,,,
export_Specimen_001_E8_E08_056_Lymphocytes.fcs,E8,2.00E-11,IFN-beta,10,702.7430625,1628.552005,953.0726844,,,,
export_Specimen_001_E9_E09_057_Lymphocytes.fcs,E9,3.00E-10,IFN-alpha,20,2044.72405,4229.693502,2524.563094,,,,
export_Specimen_001_E10_E10_058_Lymphocytes.fcs,E10,2.00E-11,IFN-beta,20,965.9218163,1519.072193,981.3152924,,,,
export_Specimen_001_E11_E11_059_Lymphocytes.fcs,E11,3.00E-10,IFN-alpha,60,1046.796735,997.5467381,692.5434976,,,,
export_Specimen_001_E12_E12_060_Lymphocytes.fcs,E12,2.00E-11,IFN-beta,60,902.6872382,1128.227295,868.9432134,,,,
export_Specimen_001_F1_F01_061_Lymphocytes.fcs,F1,1.00E-10,IFN-alpha,2.5,282.0021654,681.1104962,487.035603,,,,
export_Specimen_001_F2_F02_062_Lymphocytes.fcs,F2,6.00E-12,IFN-beta,2.5,39.36931446,129.1846122,145.8672629,,,,
export_Specimen_001_F3_F03_063_Lymphocytes.fcs,F3,1.00E-10,IFN-alpha,5,548.9265476,1449.488785,895.341372,,,,
export_Specimen_001_F4_F04_064_Lymphocytes.fcs,F4,6.00E-12,IFN-beta,5,128.6525227,247.0303364,294.3266413,,,,
export_Specimen_001_F5_F05_065_Lymphocytes.fcs,F5,1.00E-10,IFN-alpha,7.5,916.5743854,2195.023306,1323.425797,,,,
export_Specimen_001_F6_F06_066_Lymphocytes.fcs,F6,6.00E-12,IFN-beta,7.5,171.8144032,378.651015,294.1175967,,,,
export_Specimen_001_F7_F07_067_Lymphocytes.fcs,F7,1.00E-10,IFN-alpha,10,1134.081608,2521.546758,1455.631962,,,,
export_Specimen_001_F8_F08_068_Lymphocytes.fcs,F8,6.00E-12,IFN-beta,10,186.9935014,336.5483311,198.6467678,,,,
export_Specimen_001_F9_F09_069_Lymphocytes.fcs,F9,1.00E-10,IFN-alpha,20,1282.855759,1864.31829,1092.488265,,,,
export_Specimen_001_F10_F10_070_Lymphocytes.fcs,F10,6.00E-12,IFN-beta,20,296.7014623,483.3033595,406.3151709,,,,
export_Specimen_001_F11_F11_071_Lymphocytes.fcs,F11,1.00E-10,IFN-alpha,60,699.7530594,664.8299982,422.995991,,,,
export_Specimen_001_F12_F12_072_Lymphocytes.fcs,F12,6.00E-12,IFN-beta,60,475.9801685,645.4614842,439.5403426,,,,
export_Specimen_001_G1_G01_073_Lymphocytes.fcs,G1,1.00E-11,IFN-alpha,2.5,21.56307635,52.10617848,124.0342822,,,,
export_Specimen_001_G2_G02_074_Lymphocytes.fcs,G2,2.00E-13,IFN-beta,2.5,-1.857946761,68.24739359,121.9682638,,,,
export_Specimen_001_G3_G03_075_Lymphocytes.fcs,G3,1.00E-11,IFN-alpha,5,24.6811135,79.98623374,36.0637732,,,,
export_Specimen_001_G4_G04_076_Lymphocytes.fcs,G4,2.00E-13,IFN-beta,5,62.02882157,112.2038224,215.2645098,,,,
export_Specimen_001_G5_G05_077_Lymphocytes.fcs,G5,1.00E-11,IFN-alpha,7.5,137.6489502,225.9725537,208.7871386,,,,
export_Specimen_001_G6_G06_078_Lymphocytes.fcs,G6,2.00E-13,IFN-beta,7.5,57.7291494,119.4423484,158.1560674,,,,
export_Specimen_001_G7_G07_079_Lymphocytes.fcs,G7,1.00E-11,IFN-alpha,10,198.9683413,257.7809104,159.2344069,,,,
export_Specimen_001_G8_G08_080_Lymphocytes.fcs,G8,2.00E-13,IFN-beta,10,54.96024351,106.7845012,55.73927082,,,,
export_Specimen_001_G9_G09_081_Lymphocytes.fcs,G9,1.00E-11,IFN-alpha,20,150.4372078,188.8601865,94.68086941,,,,
export_Specimen_001_G10_G10_082_Lymphocytes.fcs,G10,2.00E-13,IFN-beta,20,43.50579514,72.82067077,50.30907451,,,,
export_Specimen_001_G11_G11_083_Lymphocytes.fcs,G11,1.00E-11,IFN-alpha,60,250.1340869,229.43761,177.4054912,,,,
export_Specimen_001_G12_G12_084_Lymphocytes.fcs,G12,2.00E-13,IFN-beta,60,73.71347742,134.0952542,141.0134355,,,,
export_Specimen_001_H1_H01_085_Lymphocytes.fcs,H1,0,IFN-alpha,2.5,346.8973434,310.9156894,1358.902385,,,,
export_Specimen_001_H2_H02_086_Lymphocytes.fcs,H2,0,IFN-beta,2.5,324.5761922,241.2022405,1277.385351,,,,
export_Specimen_001_H3_H03_087_Lymphocytes.fcs,H3,0,IFN-alpha,5,396.8782461,363.7605564,1536.252603,,,,
export_Specimen_001_H4_H04_088_Lymphocytes.fcs,H4,0,IFN-beta,5,315.8717147,235.7240908,1407.826055,,,,
export_Specimen_001_H5_H05_089_Lymphocytes.fcs,H5,0,IFN-alpha,7.5,344.85785,312.9109307,1531.872395,,,,
export_Specimen_001_H6_H06_090_Lymphocytes.fcs,H6,0,IFN-beta,7.5,320.0056414,230.5619063,1445.114903,,,,
export_Specimen_001_H7_H07_091_Lymphocytes.fcs,H7,0,IFN-alpha,10,370.3781986,344.729938,1678.565529,,,,
export_Specimen_001_H8_H08_092_Lymphocytes.fcs,H8,0,IFN-beta,10,333.7542418,213.4064397,1596.71583,,,,
export_Specimen_001_H9_H09_093_Lymphocytes.fcs,H9,0,IFN-alpha,20,350.5828592,262.8695381,1615.423407,,,,
export_Specimen_001_H10_H10_094_Lymphocytes.fcs,H10,0,IFN-beta,20,328.0520952,251.4690125,1565.88481,,,,
export_Specimen_001_H11_H11_095_Lymphocytes.fcs,H11,0,IFN-alpha,60,389.6644721,342.3946365,2218.068181,,,,
export_Specimen_001_H12_H12_096_Lymphocytes.fcs,H12,0,IFN-beta,60,369.6276581,280.7270022,2122.992676,,,,
